,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
448,Marseille,43.302666,5.380407,Bayeux,49.269729,-0.6981000000000001,Marseille - Saint-Charles,Bayeux Train Station,22350,22350,Train,810.8,884.0,435.0,1319.0,23669.0,5.967062999999996,-6.078507,276.0,-281.51052462802596
449,Marseille,43.302666,5.380407,Rouen,49.448663,1.094103,Marseille - Saint-Charles,Rouen Rive Droite,21270,21270,Train,758.1,884.0,234.0,1118.0,22388.0,6.145997000000001,-4.2863039999999994,306.0,-213.44640279301592
450,Marseille,43.302666,5.380407,Dreux,48.731492,1.370164,Marseille - Saint-Charles,Dreux Train Station,19980,19980,Train,678.2,884.0,169.0,1053.0,21033.0,5.428826000000001,-4.010243,281.0,-208.2842571239973
451,Marseille,43.302666,5.380407,Douai,50.371673,3.089958,Marseille - Saint-Charles,Douai Train Station,20250,20250,Train,805.0,884.0,368.0,1252.0,21502.0,7.069006999999999,-2.2904489999999997,340.0,-110.46171058793692
452,Marseille,43.302666,5.380407,Abbeville,50.102175,1.824538,Marseille - Saint-Charles,Abbeville Train Station,19110,19110,Train,803.0,884.0,307.0,1191.0,20301.0,6.7995090000000005,-3.555869,299.0,-156.7967850492127
453,Marseille,43.302666,5.380407,Saverne,48.744483,7.362055,Marseille - Saint-Charles,Saverne Train Station,24930,24930,Train,624.1,884.0,128.0,1012.0,25942.0,5.441817,1.9816479999999999,406.0,147.94327883886797
454,Marseille,43.302666,5.380407,Belfort,47.633278,6.854053,Marseille - Saint-Charles,Belfort-Ville,20910,20910,Train,495.0,884.0,0.0,884.0,21794.0,4.330611999999995,1.4736460000000005,343.0,117.01390961349708
455,Marseille,43.302666,5.380407,Bar-le-Duc,48.773598,5.167053,Marseille - Saint-Charles,Bar-le-Duc Train Station,31470,31470,Train,608.6,884.0,260.0,1144.0,32614.0,5.470931999999998,-0.21335399999999982,543.0,-21.181772405262887
456,Marseille,43.302666,5.380407,Sedan,49.695024,4.930373,Marseille - Saint-Charles,Sedan Train Station,28590,28590,Train,711.6,884.0,270.0,1154.0,29744.0,6.392357999999994,-0.4500339999999996,494.0,-34.81438623840625
457,Marseille,43.302666,5.380407,Narbonne,43.190618,3.005667,Marseille - Saint-Charles,Narbonne Train Station,9420,9420,Train,192.7,884.0,394.0,1278.0,10698.0,-0.11204800000000148,-2.37474,-8.403428234145768,-178.10185960262618
458,Marseille,43.302666,5.380407,Alès,44.127825,4.084948,Marseille - Saint-Charles,Alès Train Station,7620,7620,Train,138.8,884.0,56.0,940.0,8560.0,0.8251589999999993,-1.2954590000000001,76.0,-120.32971360504435
459,Marseille,43.302666,5.380407,Lunéville,48.58799,6.496997,Marseille - Saint-Charles,Lunéville Train Station,27420,27420,Train,594.0,884.0,212.0,1096.0,28516.0,5.285323999999996,1.1165900000000004,465.0,98.23762550856648
460,Marseille,43.363646,5.321342,Valence,44.928081,4.893288,L'Estaque,Valence Ville,11070,11070,Train,184.9,1180.0,0.0,1180.0,12250.0,1.564434999999996,-0.4280539999999995,196.0,-53.88263190813675
461,Marseille,43.302666,5.380407,Nancy,48.689857,6.174579,Marseille - Saint-Charles,Nancy Train Station,26160,26160,Train,602.2,884.0,777.0,1661.0,27821.0,5.387191000000001,0.7941719999999997,458.0,67.62466641996997
462,Marseille,43.302666,5.380407,Château-Thierry,49.03814,3.409302,Marseille - Saint-Charles,Château-Thierry Train Station,20280,20280,Train,655.5,884.0,318.0,1202.0,21482.0,5.735473999999996,-1.971105,338.0,-116.36488525307088
463,Marseille,43.302666,5.380407,Nice,43.670728,7.216199,Marseille - Saint-Charles,Nice Saint-Augustin,8970,8970,Train,153.7,884.0,815.0,1699.0,10669.0,0.3680619999999948,1.8357919999999996,34.0,174.34706458096272
464,Marseille,43.302666,5.380407,Chambéry,45.571302,5.919547,Marseille - Saint-Charles,Chambéry - Challes-les-Eaux,12630,12630,Train,255.9,884.0,464.0,1348.0,13978.0,2.2686360000000008,0.5391399999999997,226.0,53.86422899761258
465,Marseille,43.302666,5.380407,Riom,45.889965,3.120498,Marseille - Saint-Charles,Riom - Châtel-Guyon,14640,14640,Train,338.8,884.0,334.0,1218.0,15858.0,2.5872989999999945,-2.259909,199.0,-173.8693782570295
466,Marseille,43.302666,5.380407,Vichy,46.126991,3.430476,Marseille - Saint-Charles,Vichy Train Station,13230,13230,Train,349.8,884.0,223.0,1107.0,14337.0,2.8243249999999946,-1.9499309999999999,196.0,-135.75982897014637
467,Marseille,43.302666,5.380407,Nevers,46.987282,3.150743,Marseille - Saint-Charles,Nevers Train Station,17550,17550,Train,445.4,884.0,441.0,1325.0,18875.0,3.6846159999999983,-2.229664,269.0,-162.8654520932553
468,Marseille,43.302666,5.380407,Montargis,48.006862,2.742783,Marseille - Saint-Charles,Montargis Train Station,20520,20520,Train,561.7,884.0,291.0,1175.0,21695.0,4.704195999999996,-2.6376239999999997,315.0,-176.8379228972908
469,Marseille,43.302666,5.380407,Carcassonne,43.218029,2.351824,Marseille - Saint-Charles,Carcassonne Train Station,11400,11400,Train,245.4,884.0,308.0,1192.0,12592.0,-0.08463700000000074,-3.028583,-5.862660203671491,-209.78476349133192
470,Marseille,43.302666,5.380407,Châteauroux,46.809812,1.699483,Marseille - Saint-Charles,Châteauroux Train Station,27900,27900,Train,485.3,884.0,343.0,1227.0,29127.0,3.5071459999999988,-3.680924,334.0,-351.46102912153816
471,Marseille,43.302666,5.380407,Libourne,44.915904,-0.236359,Marseille - Saint-Charles,Libourne Train Station,24060,24060,Train,482.9,884.0,291.0,1175.0,25235.0,1.6132379999999955,-5.616766,116.0,-404.2399567955216
472,Marseille,43.302666,5.380407,Poitiers,46.582232,0.333136,Marseille - Saint-Charles,Poitiers Train Station,23280,23280,Train,539.0,884.0,593.0,1477.0,24757.0,3.2795659999999955,-5.047271,224.0,-345.99214562172057
473,Marseille,43.302666,5.380407,Blois,47.585449,1.323759,Marseille - Saint-Charles,Blois - Chambord,21930,21930,Train,571.6,884.0,0.0,884.0,22814.0,4.282782999999995,-4.056648,276.0,-261.47879870391085
474,Marseille,43.302666,5.380407,Saintes,45.74874,-0.6179,Marseille - Saint-Charles,Saintes Train Station,28770,28770,Train,547.6,884.0,420.0,1304.0,30074.0,2.446073999999996,-5.998307,189.0,-464.1256301695028
475,Marseille,43.302666,5.380407,Roche-sur-Yon,46.672075,-1.43566,Marseille - Saint-Charles,La Roche-sur-Yon,29580,29580,Train,653.6,884.0,0.0,884.0,30464.0,3.3694089999999974,-6.816067,224.0,-455.15750504277463
476,Marseille,43.302666,5.380407,Rochelle,46.152705,-1.145853,Marseille - Saint-Charles,La Rochelle,31020,31020,Train,604.9,884.0,0.0,884.0,31904.0,2.8500389999999953,-6.52626,212.0,-487.2938542421944
477,Marseille,43.302666,5.380407,Cholet,47.065702,-0.869897,Marseille - Saint-Charles,Cholet Train Station,26460,26460,Train,643.9,884.0,431.0,1315.0,27775.0,3.7630359999999996,-6.250304,238.0,-396.58750240348496
478,Marseille,43.302666,5.380407,Saint-Malo,48.646859,-2.004158,Marseille - Saint-Charles,Saint-Malo Train Station,25260,25260,Train,823.1,884.0,670.0,1554.0,26814.0,5.344192999999997,-7.384565,262.0,-362.03882423365263
479,Marseille,43.302666,5.380407,Vannes,47.665169,-2.75245,Marseille - Saint-Charles,Vannes Train Station,27720,27720,Train,797.6,884.0,471.0,1355.0,29075.0,4.362502999999997,-8.132857,229.0,-427.027712139905
480,Marseille,43.302666,5.380407,Lorient,47.755597,-3.366221,Marseille - Saint-Charles,Lorient Train Station,29340,29340,Train,841.4,884.0,316.0,1200.0,30540.0,4.4529309999999995,-8.746628,230.0,-453.59988296595424
481,Marseille,43.302666,5.380407,Rennes,48.103517,-1.672744,Marseille - Saint-Charles,Rennes Train Station,21300,21300,Train,764.2,884.0,607.0,1491.0,22791.0,4.800850999999994,-7.053151,213.0,-314.0105293823856
482,Marseille,43.302666,5.380407,Évreux,49.018748,1.149629,Marseille - Saint-Charles,Évreux Embranchement,18810,18810,Train,714.0,884.0,317.0,1201.0,20011.0,5.716082,-4.230778,268.0,-198.41664163393253
483,Marseille,43.302666,5.380407,Valenciennes,50.363187,3.517124,Marseille - Saint-Charles,Valenciennes Train Station,21210,21210,Train,797.7,884.0,167.0,1051.0,22261.0,7.060521000000001,-1.863283,358.0,-94.6707565693313
484,Marseille,43.302666,5.380407,Béthune,50.521454,2.640509,Marseille - Saint-Charles,Béthune Train Station,22260,22260,Train,829.1,884.0,496.0,1380.0,23640.0,7.218787999999996,-2.7398979999999997,368.0,-139.81125362445158
485,Marseille,43.302666,5.380407,Amiens,49.890584,2.308277,Marseille - Saint-Charles,Amiens Train Station,19590,19590,Train,769.1,884.0,445.0,1329.0,20919.0,6.587917999999995,-3.07213,315.0,-147.35111194168869
486,Marseille,43.302666,5.380407,Clermont,49.385278,2.417663,Marseille - Saint-Charles,Clermont de l'Oise,17130,17130,Train,713.4,884.0,18197.0,19081.0,36211.0,6.0826119999999975,-2.962744,542.0,-264.2800477792277
487,Marseille,43.302666,5.380407,Dunkerque,51.03041,2.368991,Marseille - Saint-Charles,Dunkerque Train Station,22110,22110,Train,888.7,884.0,313.0,1197.0,23307.0,7.727744000000001,-3.011416,361.0,-141.04373113160437
488,Marseille,43.302666,5.380407,Soissons,49.369226,3.33809,Marseille - Saint-Charles,Soissons Train Station,20430,20430,Train,692.5,884.0,310.0,1194.0,21624.0,6.0665599999999955,-2.042317,341.0,-114.98803320442975
489,Marseille,43.302666,5.380407,Strasbourg,48.584532,7.734793,Marseille - Saint-Charles,Strasbourg Train Station,22080,22080,Train,614.8,884.0,705.0,1589.0,23669.0,5.281866000000001,2.354386,360.0,160.60724312512457
490,Marseille,43.302666,5.380407,Montbéliard,47.51055,6.801336,Marseille - Saint-Charles,Montbéliard Train Station,20010,20010,Train,480.8,884.0,136.0,1020.0,21030.0,4.207884,1.420929,332.0,112.13683512372171
491,Marseille,43.302666,5.380407,Vitry-le-François,48.717913,4.587515,Marseille - Saint-Charles,Vitry-le-François Train Station,27450,27450,Train,605.2,884.0,196.0,1080.0,28530.0,5.415247000000001,-0.7928920000000002,470.0,-68.88746530157998
492,Marseille,43.302666,5.380407,Reims,49.233406,4.022648,Marseille - Saint-Charles,Reims Maison Blanche,22410,22410,Train,667.6,884.0,784.0,1668.0,24078.0,5.93074,-1.3577589999999997,391.0,-89.55506361997841
493,Marseille,43.302666,5.380407,Saint-Dié-des-Vosges,48.280005,6.955555,Marseille - Saint-Charles,Saint-Dié Rue d'Alsace,27660,27660,Train,566.7,884.0,297.0,1181.0,28841.0,4.977339000000001,1.5751480000000004,458.0,145.02984371143975
494,Marseille,43.302666,5.380407,Troyes,48.296069,4.065281,Marseille - Saint-Charles,Troyes Train Station,23970,23970,Train,564.5,884.0,230.0,1114.0,25084.0,4.993403000000001,-1.3151260000000002,404.0,-106.4763779520014
495,Marseille,43.302666,5.380407,Perpignan,42.696096,2.879355,Marseille - Saint-Charles,Perpignan Train Station,12870,12870,Train,214.3,884.0,408.0,1292.0,14162.0,-0.6065700000000049,-2.501052,-55.63149312643863,-229.383677311546
496,Marseille,43.302666,5.380407,Béziers,43.336295,3.218895,Marseille - Saint-Charles,Béziers Train Station,9780,9780,Train,174.9,884.0,480.0,1364.0,11144.0,0.03362899999999769,-2.161512,2.0,-185.7108586475514
497,Marseille,43.363646,5.321342,Arles,43.684863,4.632105,L'Estaque,Arles Train Station,3360,3360,Train,73.8,1180.0,592.0,1772.0,5132.0,0.3212169999999972,-0.6892369999999994,36.0,-77.52725737355154
498,Marseille,43.302666,5.380407,Dax,43.720472,-1.050301,Marseille - Saint-Charles,Dax Train Station,27720,27720,Train,520.5,884.0,324.0,1208.0,28928.0,0.4178059999999988,-6.430708,31.0,-481.11896271549915
499,Marseille,43.302666,5.380407,Montluçon,46.338101,2.596159,Marseille - Saint-Charles,Montluçon - ville,20280,20280,Train,402.6,884.0,0.0,884.0,21164.0,3.0354349999999997,-2.784248,259.0,-238.432764699581
500,Marseille,43.302666,5.380407,Albi,43.92238,2.137958,Marseille - Saint-Charles,Albi-Ville,21030,21030,Train,270.0,884.0,0.0,884.0,21914.0,0.6197139999999948,-3.242449,68.0,-358.73991780463615
501,Marseille,43.302666,5.380407,Marmande,44.503071,0.168091,Marseille - Saint-Charles,Marmande Train Station,19560,19560,Train,438.3,884.0,227.0,1111.0,20671.0,1.2004049999999964,-5.2123159999999995,77.0,-335.7283678557952
502,Marseille,43.302666,5.380407,Vierzon,47.226474,2.059869,Marseille - Saint-Charles,Vierzon Train Station,21780,21780,Train,507.7,884.0,214.0,1098.0,22878.0,3.923808000000001,-3.320538,291.0,-246.31475509684302
503,Marseille,43.302666,5.380407,Vendôme,47.801959,1.068219,Marseille - Saint-Charles,Vendôme Train Station,27630,27630,Train,602.3,884.0,324.0,1208.0,28838.0,4.499292999999994,-4.312188,346.0,-332.5674761094614
504,Marseille,43.302666,5.380407,Orléans,47.907891,1.904242,Marseille - Saint-Charles,Orléans Train Station,23250,23250,Train,578.9,884.0,285.0,1169.0,24419.0,4.605224999999997,-3.476165,324.0,-245.19309487885963
505,Marseille,43.302666,5.380407,Saumur,47.268994,-0.07140299999999999,Marseille - Saint-Charles,Saumur Train Station,26700,26700,Train,613.2,884.0,299.0,1183.0,27883.0,3.966327999999997,-5.45181,273.0,-375.7880399347074
506,Marseille,43.302666,5.380407,Sables-d'Olonne,46.500032,-1.781116,Marseille - Saint-Charles,Les Sables-d'Olonne,31320,31320,Train,666.4,884.0,0.0,884.0,32204.0,3.1973659999999953,-7.161523,218.0,-490.10497903303377
507,Marseille,43.302666,5.380407,Nantes,47.217491,-1.542077,Marseille - Saint-Charles,Nantes Train Station,26100,26100,Train,694.6,884.0,363.0,1247.0,27347.0,3.9148250000000004,-6.922484,224.0,-396.73605756967385
508,Marseille,43.302666,5.380407,Guingamp,48.555659,-3.143343,Marseille - Saint-Charles,Guingamp Train Station,28020,28020,Train,879.8,884.0,240.0,1124.0,29144.0,5.2529929999999965,-8.52375,254.0,-413.5139948999411
509,Marseille,43.302666,5.380407,Saint-Brieuc,48.50758,-2.765,Marseille - Saint-Charles,Saint-Brieuc Train Station,25920,25920,Train,854.8,884.0,317.0,1201.0,27121.0,5.204913999999995,-8.145407,243.0,-380.89357474407865
510,Marseille,43.302666,5.380407,Redon,47.652004,-2.08777,Marseille - Saint-Charles,Redon Train Station,26220,26220,Train,756.3,884.0,208.0,1092.0,27312.0,4.349337999999996,-7.468177,229.0,-393.3547851828378
511,Marseille,43.302666,5.380407,Saint-Lô,49.116975,-1.099525,Marseille - Saint-Charles,Saint-Lô Train Station,25080,25080,Train,815.8,884.0,302.0,1186.0,26266.0,5.814308999999994,-6.479932,292.0,-325.8298221332446
512,Marseille,43.302666,5.380407,Caen,49.176354,-0.347613,Marseille - Saint-Charles,Caen Train Station,21270,21270,Train,787.3,884.0,704.0,1588.0,22858.0,5.873688000000001,-5.72802,272.0,-265.9808325428177
513,Marseille,43.302666,5.380407,Havre,49.492624,0.124644,Marseille - Saint-Charles,Le Havre,24390,24390,Train,797.1,884.0,0.0,884.0,25274.0,6.189957999999997,-5.255763,321.0,-272.63936491170915
514,Marseille,43.302666,5.380407,Boulogne-sur-Mer,50.715613,1.609714,Marseille - Saint-Charles,Boulogne-Ville,22320,22320,Train,872.2,884.0,0.0,884.0,23204.0,7.4129469999999955,-3.7706929999999996,344.0,-175.3372453311292
515,Marseille,43.302666,5.380407,Calais,50.941002,1.849858,Marseille - Saint-Charles,Les Fontinettes,25950,25950,Train,890.1,884.0,487.0,1371.0,27321.0,7.638335999999995,-3.5305489999999997,413.0,-191.04844078266498
516,Marseille,43.302666,5.380407,Beauvais,49.426522,2.088609,Marseille - Saint-Charles,Beauvais - Gare SNCF,18960,18960,Train,726.1,884.0,434.0,1318.0,20278.0,6.123855999999996,-3.291798,297.0,-160.01649171063062
517,Marseille,43.302666,5.380407,Mulhouse,47.742691,7.34316,Marseille - Saint-Charles,Mulhouse-Ville,18540,18540,Train,516.8,884.0,0.0,884.0,19424.0,4.440024999999999,1.9627530000000002,296.0,130.89048973999527
518,Marseille,43.302666,5.380407,Châlons-en-Champagne,48.955252,4.348656,Marseille - Saint-Charles,Châlons-en-Champagne Train Station,25650,25650,Train,633.5,884.0,439.0,1323.0,26973.0,5.6525859999999994,-1.0317509999999999,442.0,-80.7214776292886
519,Marseille,43.302666,5.380407,Charleville-Mézières,49.76763,4.724344,Marseille - Saint-Charles,Charleville-Mézières Train Station,26670,26670,Train,720.6,884.0,462.0,1346.0,28016.0,6.464963999999995,-0.6560629999999996,464.0,-47.14216633786482
520,Marseille,43.302666,5.380407,Épinal,48.178005,6.441787,Marseille - Saint-Charles,Épinal Train Station,30720,30720,Train,548.3,884.0,294.0,1178.0,31898.0,4.875338999999997,1.0613799999999998,519.0,113.08969793721954
521,Marseille,43.302666,5.380407,Montpellier,43.604738,3.880674,Marseille - Saint-Charles,Montpellier Saint-Roch,5880,5880,Train,125.6,884.0,830.0,1714.0,7594.0,0.30207199999999546,-1.499733,24.0,-124.07489751659945
522,Marseille,43.302666,5.380407,Annecy,45.901707,6.120128,Marseille - Saint-Charles,Annecy - Gare Routière,14640,14640,Train,294.9,884.0,529.0,1413.0,16053.0,2.5990409999999997,0.7397210000000003,257.0,73.23960672166943
523,Marseille,43.302666,5.380407,Saint-Étienne,45.443366,4.399722,Marseille - Saint-Charles,Saint-Étienne Châteaucreux,10440,10440,Train,250.5,884.0,500.0,1384.0,11824.0,2.1406999999999954,-0.9806850000000003,179.0,-82.07630431719681
524,Marseille,43.302666,5.380407,Beaune,47.023014,4.848423,Marseille - Saint-Charles,Beaune Train Station,11880,11880,Train,415.8,884.0,332.0,1216.0,13096.0,3.7203480000000013,-0.5319839999999996,216.0,-30.896351003329404
525,Marseille,43.302666,5.380407,Dole,47.09615,5.48806,Marseille - Saint-Charles,Dole-Ville,15120,15120,Train,421.9,884.0,0.0,884.0,16004.0,3.7934839999999994,0.107653,266.0,7.566418648474983
526,Marseille,43.302666,5.380407,Bayonne,43.496793,-1.470368,Marseille - Saint-Charles,Bayonne Train Station,31140,31140,Train,553.8,884.0,220.0,1104.0,32244.0,0.1941269999999946,-6.850775,15.0,-537.1843752045529
527,Marseille,43.302666,5.380407,Pau,43.291711,-0.369675,Marseille - Saint-Charles,Pau Train Station,25080,25080,Train,465.3,884.0,368.0,1252.0,26332.0,-0.010955000000002713,-5.750082,-0.8361229644779349,-438.86587018074147
528,Marseille,43.302666,5.380407,Montauban,44.01444,1.341499,Marseille - Saint-Charles,Montauban Ville Bourbon,15870,15870,Train,334.4,884.0,319.0,1203.0,17073.0,0.7117739999999984,-4.038908,49.0,-280.23172512589883
529,Marseille,43.302666,5.380407,Brive-la-Gaillarde,45.152601,1.528634,Marseille - Saint-Charles,Brive-la-Gaillarde Train Station,25290,25290,Train,369.4,884.0,597.0,1481.0,26771.0,1.849934999999995,-3.8517729999999997,193.0,-402.2003963129363
530,Marseille,43.302666,5.380407,Bordeaux,44.825873,-0.556697,Marseille - Saint-Charles,Bordeaux Saint-Jean,22140,22140,Train,503.6,884.0,836.0,1720.0,23860.0,1.5232069999999993,-5.937104,98.0,-385.1917057378979
531,Marseille,43.302666,5.380407,Niort,46.319491,-0.454639,Marseille - Saint-Charles,Niort Train Station,27360,27360,Train,569.3,884.0,271.0,1155.0,28515.0,3.016824999999997,-5.835046,218.0,-422.16387517695034
532,Marseille,43.302666,5.380407,Lannion,48.727638,-3.460353,Marseille - Saint-Charles,Lannion Train Station,31200,31200,Train,910.0,884.0,196.0,1080.0,32280.0,5.424971999999997,-8.84076,281.0,-458.5505486683959
533,Marseille,43.302666,5.380407,Argentan,48.738545,-0.025291,Marseille - Saint-Charles,Argentan Train Station,27780,27780,Train,734.1,884.0,181.0,1065.0,28845.0,5.435879,-5.405698,340.0,-338.9939352967651
534,Marseille,43.302666,5.380407,Bernay,49.087116,0.595688,Marseille - Saint-Charles,Bernay Train Station,20100,20100,Train,740.8,884.0,136.0,1020.0,21120.0,5.78445,-4.784719,271.0,-224.35670223263375
535,Marseille,43.302666,5.380407,Dieppe,49.921788,1.081133,Marseille - Saint-Charles,Dieppe Train Station,25050,25050,Train,805.6,884.0,253.0,1137.0,26187.0,6.619121999999997,-4.2992740000000005,366.0,-237.73749565030008
536,Marseille,43.302666,5.380407,Mans,47.995615,0.192614,Marseille - Saint-Charles,Le Mans,17610,17610,Train,659.2,884.0,0.0,884.0,18494.0,4.692948999999999,-5.187793,206.0,-228.58288996421348
537,Marseille,43.302666,5.380407,Chartres,48.448202,1.481313,Marseille - Saint-Charles,Chartres Train Station,22440,22440,Train,646.7,884.0,859.0,1743.0,24183.0,5.145536,-3.899094,321.0,-243.42294492809563
538,Marseille,43.302666,5.380407,Lens,50.426866,2.828301,Marseille - Saint-Charles,Lens Train Station,19860,19860,Train,815.5,884.0,183.0,1067.0,20927.0,7.124199999999995,-2.5521059999999998,328.0,-117.62521531583077
539,Marseille,43.302666,5.380407,Laon,49.570578,3.62434,Marseille - Saint-Charles,Laon Train Station,21930,21930,Train,709.8,884.0,545.0,1429.0,23359.0,6.2679119999999955,-1.7560669999999998,374.0,-105.02974806514185
540,Marseille,43.302666,5.380407,Saint-Quentin,49.840025,3.296958,Marseille - Saint-Charles,Saint-Quentin Train Station,22290,22290,Train,744.1,884.0,381.0,1265.0,23555.0,6.537358999999995,-2.083449,374.0,-119.2083148986016
541,Marseille,43.302666,5.380407,Saint-Omer,50.753618,2.266719,Marseille - Saint-Charles,Saint-Omer Train Station,23910,23910,Train,861.3,884.0,248.0,1132.0,25042.0,7.450952000000001,-3.113688,385.0,-160.92738862123463
542,Marseille,43.302666,5.380407,Metz,49.109466,6.177052,Marseille - Saint-Charles,Metz Ville,24750,24750,Train,648.6,884.0,0.0,884.0,25634.0,5.8067999999999955,0.7966449999999998,423.0,58.068957569937425
