,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
413,Bordeaux,44.825873,-0.556697,Rochelle,46.152705,-1.145853,Bordeaux Saint-Jean,La Rochelle,9360,9360,Train,154.5,742,0.0,742.0,10102.0,1.326831999999996,-0.589156,153.0,-68.32719078441059
414,Bordeaux,44.825873,-0.556697,Cholet,47.065702,-0.869897,Bordeaux Saint-Jean,Cholet Train Station,19410,19410,Train,250.2,742,418.0,1160.0,20570.0,2.2398290000000003,-0.31320000000000003,339.0,-47.477191915949184
415,Bordeaux,44.825873,-0.556697,Saint-Malo,48.646859,-2.004158,Bordeaux Saint-Jean,Saint-Malo Train Station,17040,17040,Train,438.9,742,670.0,1412.0,18452.0,3.8209859999999978,-1.4474609999999999,287.0,-108.94438427846873
416,Bordeaux,44.825873,-0.556697,Vannes,47.665169,-2.75245,Bordeaux Saint-Jean,Vannes Train Station,16710,16710,Train,358.0,742,471.0,1213.0,17923.0,2.8392959999999974,-2.195753,236.0,-182.74081812278618
417,Bordeaux,44.825873,-0.556697,Lorient,47.755597,-3.366221,Bordeaux Saint-Jean,Lorient Train Station,18300,18300,Train,390.7,742,316.0,1058.0,19358.0,2.929724,-2.8095239999999997,232.0,-223.30927481869438
418,Bordeaux,44.825873,-0.556697,Rennes,48.103517,-1.672744,Bordeaux Saint-Jean,Rennes Train Station,13140,13140,Train,374.3,742,607.0,1349.0,14489.0,3.277643999999995,-1.116047,228.0,-77.83716715758621
419,Bordeaux,44.825873,-0.556697,Évreux,49.018748,1.149629,Bordeaux Saint-Jean,Évreux Embranchement,18180,18180,Train,483.9,742,317.0,1059.0,19239.0,4.192875000000001,1.706326,296.0,120.86588513069881
420,Bordeaux,44.825873,-0.556697,Valenciennes,50.363187,3.517124,Bordeaux Saint-Jean,Valenciennes Train Station,21240,21240,Train,687.1,742,167.0,909.0,22149.0,5.537314000000002,4.073821,297.0,218.75992803957172
421,Bordeaux,44.825873,-0.556697,Béthune,50.521454,2.640509,Bordeaux Saint-Jean,Béthune Train Station,16980,16980,Train,676.9,742,496.0,1238.0,18218.0,5.695580999999997,3.1972060000000004,264.0,148.62800078556413
422,Bordeaux,44.825873,-0.556697,Amiens,49.890584,2.308277,Bordeaux Saint-Jean,Amiens Train Station,15240,15240,Train,603.0,742,445.0,1187.0,16427.0,5.0647109999999955,2.864974,238.0,134.79948486007441
423,Bordeaux,44.825873,-0.556697,Clermont,49.385278,2.417663,Bordeaux Saint-Jean,Clermont de l'Oise,12840,12840,Train,554.6,742,18606.0,19348.0,32188.0,4.559404999999998,2.97436,449.0,293.1121841927552
424,Bordeaux,44.825873,-0.556697,Dunkerque,51.03041,2.368991,Bordeaux Saint-Jean,Dunkerque Train Station,20040,20040,Train,723.4,742,313.0,1055.0,21095.0,6.204537000000002,2.925688,318.0,149.9509117540042
425,Bordeaux,44.825873,-0.556697,Soissons,49.369226,3.33809,Bordeaux Saint-Jean,Soissons Train Station,16200,16200,Train,584.7,742,310.0,1052.0,17252.0,4.543352999999996,3.894787,218.0,187.13763045375234
426,Bordeaux,44.825873,-0.556697,Strasbourg,48.584532,7.734793,Bordeaux Saint-Jean,Strasbourg Train Station,20100,20100,Train,757.2,742,705.0,1447.0,21547.0,3.7586590000000015,8.29149,148.0,327.0791820705903
427,Bordeaux,44.825873,-0.556697,Vitry-le-François,48.717913,4.587515,Bordeaux Saint-Jean,Vitry-le-François Train Station,20730,20730,Train,583.5,742,196.0,938.0,21668.0,3.8920400000000015,5.144212,217.0,287.9936548688217
428,Bordeaux,44.825873,-0.556697,Reims,49.258934,4.021994,Bordeaux Saint-Jean,Reims Train Station,21480,21480,Train,602.5,742,352.0,1094.0,22574.0,4.433061000000002,4.578691,261.0,270.30101240176475
429,Bordeaux,44.825873,-0.556697,Saint-Dié-des-Vosges,48.282043,6.948516,Bordeaux Saint-Jean,Saint-Dié-des-Vosges Train Station,29040,29040,Train,690.2,742,273.0,1015.0,30055.0,3.45617,7.5052129999999995,209.0,454.99115157584765
430,Bordeaux,44.825873,-0.556697,Troyes,48.296069,4.065281,Bordeaux Saint-Jean,Troyes Train Station,22980,22980,Train,523.0,742,230.0,972.0,23952.0,3.4701960000000014,4.6219779999999995,239.0,319.2368763071636
431,Bordeaux,44.825873,-0.556697,Perpignan,42.696096,2.879355,Bordeaux Saint-Jean,Perpignan Train Station,15630,15630,Train,363.6,742,408.0,1150.0,16780.0,-2.1297770000000043,3.436052,-147.33871412330674,237.7072732688988
432,Bordeaux,44.825873,-0.556697,Béziers,43.336295,3.218895,Bordeaux Saint-Jean,Béziers Train Station,13560,13560,Train,344.0,742,480.0,1222.0,14782.0,-1.4895780000000016,3.7755919999999996,-90.4162496564063,229.17555768998326
433,Bordeaux,44.825873,-0.556697,Arles,43.684863,4.632105,Bordeaux Saint-Jean,Arles Train Station,19350,19350,Train,432.2,742,592.0,1334.0,20684.0,-1.1410100000000014,5.188802,-74.03743574702713,336.6890690520201
434,Bordeaux,44.825873,-0.556697,Dax,43.720472,-1.050301,Bordeaux Saint-Jean,Dax Train Station,4560,4560,Train,129.0,742,324.0,1066.0,5626.0,-1.1054010000000005,-0.49360399999999993,-85.61839459336323,-38.23190140488605
435,Bordeaux,44.825873,-0.556697,Montluçon,46.338101,2.596159,Bordeaux Saint-Jean,Montluçon - ville,17130,17130,Train,297.4,742,0.0,742.0,17872.0,1.5122280000000003,3.152856,128.0,268.57163609642834
436,Bordeaux,44.825873,-0.556697,Albi,43.92238,2.137958,Bordeaux Saint-Jean,Albi-Ville,13350,13350,Train,236.5,742,0.0,742.0,14092.0,-0.9034930000000045,2.694655,-74.66354895452201,222.68297098931208
437,Bordeaux,44.825873,-0.556697,Marmande,44.503071,0.168091,Bordeaux Saint-Jean,Marmande Train Station,2760,2760,Train,67.6,742,227.0,969.0,3729.0,-0.3228020000000029,0.724788,-25.28558500144969,56.77377643890234
438,Bordeaux,44.825873,-0.556697,Vierzon,47.226474,2.059869,Bordeaux Saint-Jean,Vierzon Train Station,14190,14190,Train,334.7,742,214.0,956.0,15146.0,2.4006010000000018,2.6165659999999997,170.0,186.00852932688812
439,Bordeaux,44.825873,-0.556697,Vendôme,47.801959,1.068219,Bordeaux Saint-Jean,Vendôme Train Station,11850,11850,Train,353.7,742,324.0,1066.0,12916.0,2.976085999999995,1.624916,188.0,103.15900087677225
440,Bordeaux,44.825873,-0.556697,Orléans,47.907891,1.904242,Bordeaux Saint-Jean,Orléans Train Station,12450,12450,Train,391.2,742,285.0,1027.0,13477.0,3.082017999999998,2.4609389999999998,175.0,140.15449837168478
441,Bordeaux,44.825873,-0.556697,Saumur,47.268994,-0.07140299999999999,Bordeaux Saint-Jean,Saumur Train Station,13950,13950,Train,274.2,742,299.0,1041.0,14991.0,2.443120999999998,0.485294,245.0,48.678379704142124
442,Bordeaux,44.825873,-0.556697,Sables-d'Olonne,46.500032,-1.781116,Bordeaux Saint-Jean,Les Sables-d'Olonne,15960,15960,Train,209.1,742,0.0,742.0,16702.0,1.674158999999996,-1.224419,224.0,-164.3279997780474
443,Bordeaux,44.825873,-0.556697,Nantes,47.217491,-1.542077,Bordeaux Saint-Jean,Nantes Train Station,15120,15120,Train,276.6,742,363.0,1105.0,16225.0,2.391618000000001,-0.9853799999999999,250.0,-103.0143761083996
444,Bordeaux,44.825873,-0.556697,Guingamp,48.555659,-3.143343,Bordeaux Saint-Jean,Guingamp Train Station,17760,17760,Train,459.2,742,240.0,982.0,18742.0,3.729785999999997,-2.586646,256.0,-178.0108831487543
445,Bordeaux,44.825873,-0.556697,Saint-Brieuc,48.50758,-2.765,Bordeaux Saint-Jean,Saint-Brieuc Train Station,16230,16230,Train,442.7,742,317.0,1059.0,17289.0,3.681706999999996,-2.208303,247.0,-148.2163582332438
446,Bordeaux,44.825873,-0.556697,Redon,47.652004,-2.08777,Bordeaux Saint-Jean,Redon Train Station,16650,16650,Train,335.6,742,208.0,950.0,17600.0,2.8261309999999966,-1.531073,257.0,-139.727507039889
447,Bordeaux,44.825873,-0.556697,Saint-Lô,49.116975,-1.099525,Bordeaux Saint-Jean,Saint-Lô Train Station,25560,25560,Train,478.9,742,302.0,1044.0,26604.0,4.291101999999995,-0.5428280000000001,439.0,-55.64699436054289
448,Bordeaux,44.825873,-0.556697,Caen,49.176354,-0.347613,Bordeaux Saint-Jean,Caen Train Station,22980,22980,Train,484.0,742,704.0,1446.0,24426.0,4.350481000000002,0.209084,406.0,19.54265864663046
449,Bordeaux,44.825873,-0.556697,Havre,49.492624,0.124644,Bordeaux Saint-Jean,Le Havre,20400,20400,Train,521.5,742,0.0,742.0,21142.0,4.666750999999998,0.681341,348.0,50.905499880107314
450,Bordeaux,44.825873,-0.556697,Boulogne-sur-Mer,50.715613,1.609714,Bordeaux Saint-Jean,Boulogne-Ville,22200,22200,Train,674.5,742,0.0,742.0,22942.0,5.889739999999996,2.166411,358.0,131.99878439355743
451,Bordeaux,44.825873,-0.556697,Calais,50.953466,1.850885,Bordeaux Saint-Jean,Calais Ville,19560,19560,Train,704.5,742,0.0,742.0,20302.0,6.127592999999997,2.4075819999999997,314.0,123.73852452604083
452,Bordeaux,44.825873,-0.556697,Beauvais,49.426522,2.088609,Bordeaux Saint-Jean,Beauvais - Gare SNCF,15000,15000,Train,549.2,742,434.0,1176.0,16176.0,4.600648999999997,2.6453059999999997,233.0,134.38525044437196
453,Bordeaux,44.825873,-0.556697,Mulhouse,47.742691,7.34316,Bordeaux Saint-Jean,Mulhouse-Ville,22320,22320,Train,687.8,742,0.0,742.0,23062.0,2.9168179999999992,7.899857,133.0,360.5737900849685
454,Bordeaux,44.825873,-0.556697,Châlons-en-Champagne,48.955252,4.348656,Bordeaux Saint-Jean,Châlons-en-Champagne Train Station,22020,22020,Train,591.2,742,439.0,1181.0,23201.0,4.129379,4.905353,249.0,295.8213302866427
455,Bordeaux,44.825873,-0.556697,Charleville-Mézières,49.76763,4.724344,Bordeaux Saint-Jean,Charleville-Mézières Train Station,19890,19890,Train,678.3,742,462.0,1204.0,21094.0,4.9417569999999955,5.281041,240.0,256.7044465608755
456,Bordeaux,44.825873,-0.556697,Épinal,48.178005,6.441787,Bordeaux Saint-Jean,Épinal Train Station,21240,21240,Train,652.2,742,294.0,1036.0,22276.0,3.3521319999999974,6.9984839999999995,160.0,334.83861891532536
457,Bordeaux,44.825873,-0.556697,Montpellier,43.604738,3.880674,Bordeaux Saint-Jean,Montpellier Saint-Roch,15840,15840,Train,378.7,742,830.0,1572.0,17412.0,-1.2211350000000039,4.437371,-76.99870613502974,279.79856906984236
458,Bordeaux,44.825873,-0.556697,Annecy,45.902047,6.121826,Bordeaux Saint-Jean,Annecy Train Station,26040,26040,Train,535.1,742,548.0,1290.0,27330.0,1.0761740000000017,6.678523,72.0,449.6989862206464
459,Bordeaux,44.825873,-0.556697,Saint-Étienne,45.443366,4.399722,Bordeaux Saint-Jean,Saint-Étienne Châteaucreux,21720,21720,Train,394.7,742,500.0,1242.0,22962.0,0.6174929999999961,4.9564189999999995,47.0,379.7641320290874
460,Bordeaux,44.825873,-0.556697,Beaune,47.023014,4.848423,Bordeaux Saint-Jean,Beaune Train Station,19920,19920,Train,484.1,742,332.0,1074.0,20994.0,2.197141000000002,5.40512,131.0,324.1432333775035
461,Bordeaux,44.825873,-0.556697,Dole,47.09615,5.48806,Bordeaux Saint-Jean,Dole-Ville,19890,19890,Train,530.9,742,0.0,742.0,20632.0,2.270277,6.044757,120.0,321.91119297749873
462,Bordeaux,44.825873,-0.556697,Bayonne,43.496793,-1.470368,Bordeaux Saint-Jean,Bayonne Train Station,7320,7320,Train,164.8,742,220.0,962.0,8282.0,-1.3290800000000047,-0.9136709999999999,-113.74811026585434,-78.19570654491304
463,Bordeaux,44.825873,-0.556697,Pau,43.291711,-0.369675,Bordeaux Saint-Jean,Pau Train Station,7530,7530,Train,171.2,742,368.0,1110.0,8640.0,-1.534162000000002,0.18702200000000002,-142.94180031568666,17.42531843354244
464,Bordeaux,44.825873,-0.556697,Montauban,44.01444,1.341499,Bordeaux Saint-Jean,Montauban Ville Bourbon,6150,6150,Train,175.7,742,319.0,1061.0,7211.0,-0.811433000000001,1.898196,-47.24023158631014,110.50970152336353
465,Bordeaux,44.825873,-0.556697,Brive-la-Gaillarde,45.152601,1.528634,Bordeaux Saint-Jean,Brive-la-Gaillarde Train Station,8640,8640,Train,168.0,742,597.0,1339.0,9979.0,0.3267279999999957,2.085331,25.0,164.31209700451575
466,Bordeaux,44.825873,-0.556697,Niort,46.319491,-0.454639,Bordeaux Saint-Jean,Niort Train Station,12480,12480,Train,166.3,742,271.0,1013.0,13493.0,1.493617999999998,0.10205799999999998,224.0,15.330393559680056
467,Bordeaux,44.825873,-0.556697,Lannion,48.727638,-3.460353,Bordeaux Saint-Jean,Lannion Train Station,19620,19620,Train,486.9,742,196.0,938.0,20558.0,3.9017649999999975,-2.903656,274.0,-204.5565575228376
468,Bordeaux,44.825873,-0.556697,Argentan,48.738545,-0.025291,Bordeaux Saint-Jean,Argentan Train Station,16680,16680,Train,436.9,742,181.0,923.0,17603.0,3.9126720000000006,0.531406,290.0,39.483842586854294
469,Bordeaux,44.825873,-0.556697,Bernay,49.087116,0.595688,Bordeaux Saint-Jean,Bernay Train Station,20700,20700,Train,481.8,742,136.0,878.0,21578.0,4.261243,1.152385,347.0,93.88455358937239
470,Bordeaux,44.825873,-0.556697,Dieppe,49.921788,1.081133,Bordeaux Saint-Jean,Dieppe Train Station,23040,23040,Train,579.9,742,253.0,995.0,24035.0,5.095914999999998,1.63783,381.0,122.57249954095344
471,Bordeaux,44.825873,-0.556697,Mans,47.995615,0.192614,Bordeaux Saint-Jean,Le Mans,13800,13800,Train,357.1,742,0.0,742.0,14542.0,3.1697419999999994,0.7493110000000001,235.0,55.75749740121572
472,Bordeaux,44.825873,-0.556697,Chartres,48.448202,1.481313,Bordeaux Saint-Jean,Chartres Train Station,11940,11940,Train,431.8,742,859.0,1601.0,13541.0,3.6223290000000006,2.03801,196.0,110.66234932571042
473,Bordeaux,44.825873,-0.556697,Lens,50.426866,2.828301,Bordeaux Saint-Jean,Lens Train Station,16140,16140,Train,672.3,742,183.0,925.0,17065.0,5.6009929999999954,3.3849980000000004,243.0,147.11020404347627
474,Bordeaux,44.825873,-0.556697,Laon,49.570578,3.62434,Bordeaux Saint-Jean,Laon Train Station,17820,17820,Train,614.7,742,545.0,1287.0,19107.0,4.744704999999996,4.181037,238.0,210.53856847992103
475,Bordeaux,44.825873,-0.556697,Saint-Quentin,49.840025,3.296958,Bordeaux Saint-Jean,Saint-Quentin Train Station,17220,17220,Train,628.4,742,381.0,1123.0,18343.0,5.014151999999996,3.853655,242.0,186.29591744462004
476,Bordeaux,44.825873,-0.556697,Saint-Omer,50.753618,2.266719,Bordeaux Saint-Jean,Saint-Omer Train Station,22440,22440,Train,691.9,742,248.0,990.0,23430.0,5.927745000000002,2.823416,352.0,167.9220435373651
477,Bordeaux,44.825873,-0.556697,Metz,49.109466,6.177052,Bordeaux Saint-Jean,Metz Ville,19620,19620,Train,698.0,742,0.0,742.0,20362.0,4.283592999999996,6.7337489999999995,182.0,286.3398590919151
