,cityFrom,lat_ori,lon_ori,cityTo,lat,lon,station_orig,station_dest,Tps_trajet_sec,Tps_total_sec,mode,Distance,Tps_transit_aller,Tps_transit_retour,Tps_total_transit,Tps_total_avec_transit,lat_dest_centre,lon_dest_centre,lat_prop_tps,lon_prop_tps
523,Paris,48.876742,2.358424,Sarrebruck,49.241,6.991,Paris,Sarrebruck,14565,14565,Voiture,339.4,0,0,0,14565,0.3642579999999995,4.632576,19.0,242.0030453968732
524,Paris,48.844945,2.373481,Satigny,46.21424,6.03749,Paris,Satigny,19080,19080,Voiture,401.5,0,0,0,19080,-2.630705000000006,3.664009,-185.4660110816005,258.3144570740856
525,Paris,48.880136,2.354851,Schiphol Airport,52.309636,4.761985,Paris,Schiphol Airport,19216,19216,Voiture,420.5,0,0,0,19216,3.4294999999999973,2.407134,262.0,183.99335374281412
526,Paris,48.844945,2.373481,Sion,46.22754,7.35918,Paris,Sion,23242,23242,Voiture,474.0,0,0,0,23242,-2.617405000000005,4.985699,-180.05646759576967,342.97609672013294
527,Paris,48.844945,2.373481,St-Maurice,46.21637,7.00204,Paris,St-Maurice,1014,1014,Voiture,453.9,0,0,0,1014,-2.628575000000005,4.628559,-8.345667260615077,14.695572053346465
528,Paris,48.844945,2.373481,St-Ursanne,47.36769,7.16596,Paris,St-Ursanne,18813,18813,Voiture,391.8,0,0,0,18813,-1.4772549999999995,4.792479,-92.36173735515061,299.63796817616117
529,Paris,48.876742,2.358424,Stuttgart Hbf,48.7846,9.1837,Paris,Stuttgart Hbf,23895,23895,Voiture,498.5,0,0,0,23895,-0.09214200000000261,6.825276000000001,-5.375930294790274,398.21371381893107
530,Paris,48.844945,2.373481,Tannay,46.307636,6.181127,Paris,Tannay,9803,9803,Voiture,401.4,0,0,0,9803,-2.5373090000000005,3.807646,-90.60103690438079,135.96163327557574
531,Paris,48.844945,2.373481,Travers,46.94241,6.67657,Paris,Travers,18889,18889,Voiture,384.2,0,0,0,18889,-1.9025350000000003,4.303089,-127.30301671319965,287.9296364510432
532,Paris,48.844945,2.373481,Turin Porta Susa,45.074118,7.666675,Paris,Turin Porta Susa,28250,28250,Voiture,580.4,0,0,0,28250,-3.770827000000004,5.293194,-273.18514347943403,383.476081600794
533,Paris,48.876742,2.358424,Ulm Hbf,48.3996,9.982799999999999,Paris,Ulm Hbf,25766,25766,Voiture,561.3,0,0,0,25766,-0.4771420000000006,7.624376,-26.821948192473567,428.5948796625294
534,Paris,48.844945,2.373481,Vallorbe,46.71242,6.37057,Paris,Vallorbe,18275,18275,Voiture,381.3,0,0,0,18275,-2.132525000000001,3.997089,-143.37228523193534,268.72922202807985
535,Paris,48.844945,2.373481,VENTIMIGLIA,45.059459,8.261911,Paris,VENTIMIGLIA,34090,34090,Voiture,613.6,0,0,0,34090,-3.785486000000006,5.88843,-307.2442695196062,477.9271073693924
536,Paris,48.844945,2.373481,Vernier,46.22071,6.093892,Paris,Vernier,18640,18640,Voiture,403.8,0,0,0,18640,-2.624235000000006,3.7204110000000004,-179.06799694623638,253.86695383101844
537,Paris,48.844945,2.373481,Vevey,46.463,6.84344,Paris,Vevey,20903,20903,Voiture,426.8,0,0,0,20903,-2.3819450000000018,4.469959,-163.83621262101397,307.4551062813014
538,Paris,48.844945,2.373481,Villeneuve,46.39837,6.92699,Paris,Villeneuve,28384,28384,Voiture,436.3,0,0,0,28384,-2.446575000000003,4.553509,-223.9036869237852,416.7243814477942
539,Paris,48.876742,2.358424,Winden (Pfalz),49.0954,8.122400000000001,Paris,Winden (Pfalz),19224,19224,Voiture,420.5,0,0,0,19224,0.2186579999999978,5.763976000000001,12.0,320.16970712804834
540,Paris,48.844945,2.373481,Zuerich HB,47.37817,8.540190000000001,Paris,Zuerich HB,23617,23617,Voiture,485.8,0,0,0,23617,-1.4667750000000055,6.166709000000001,-91.08219283784896,382.9335639841808
541,Paris,48.844945,2.373481,Nîmes,43.832313,4.365872,Paris,Nîmes,25036,25036,Voiture,577.9,0,0,0,25036,-5.0126320000000035,1.9923910000000005,-387.75920248862207,154.1242096378725
542,Paris,48.844945,2.373481,Avignon,43.92194,4.786136,Paris,Avignon,24146,24146,Voiture,577.8,0,0,0,24146,-4.923005000000003,2.412655,-361.3701340869153,177.0994465484934
543,Paris,48.844945,2.373481,Toulon,43.128353,5.929404,Paris,Toulon,28898,28898,Voiture,692.3,0,0,0,28898,-5.716592000000006,3.555923,-408.9682172428906,254.39273783453328
544,Paris,48.844945,2.373481,Bourg-en-Bresse,46.200111,5.215011,Paris,Bourg-en-Bresse,15099,15099,Voiture,363.3,0,0,0,15099,-2.644834000000003,2.8415299999999997,-171.45367662072488,184.20466680634314
545,Paris,48.844945,2.373481,Chalon-sur-Saône,46.781622,4.843479,Paris,Chalon-sur-Saône,12091,12091,Voiture,294.3,0,0,0,12091,-2.063323000000004,2.4699980000000004,-129.1921760370497,154.65558054999636
546,Paris,48.844945,2.373481,Besançon,47.247049,6.021943,Paris,Besançon,14898,14898,Voiture,324.2,0,0,0,14898,-1.5978960000000058,3.6484620000000003,-99.61193967243993,227.44307304179256
547,Paris,48.844945,2.373481,Dijon,47.323411,5.027256,Paris,Dijon,11621,11621,Voiture,259.7,0,0,0,11621,-1.5215340000000026,2.6537750000000004,-96.33674419052196,168.0251925452878
548,Paris,48.841172,2.320514,Tarbes,43.239863,0.069442,Paris,Tarbes,28003,28003,Voiture,648.0,0,0,0,28003,-5.6013090000000005,-2.251072,-433.0537593933181,-174.03703174829937
549,Paris,48.841172,2.320514,Cahors,44.449275,1.433325,Paris,Cahors,20515,20515,Voiture,494.0,0,0,0,20515,-4.391897,-0.8871890000000002,-335.1469715138843,-67.70165750937045
550,Paris,48.841172,2.320514,Muret,43.464824,1.324449,Paris,Muret,24383,24383,Voiture,603.7,0,0,0,24383,-5.376348,-0.9960650000000002,-399.58349586458843,-74.03001718050272
551,Paris,48.841172,2.320514,Angoulême,45.653572,0.164608,Paris,Angoulême,17083,17083,Voiture,392.0,0,0,0,17083,-3.1876000000000033,-2.1559060000000003,-235.84022619374204,-159.508520106803
552,Paris,48.841172,2.320514,Angers,47.464649,-0.55677,Paris,Angers,10736,10736,Voiture,266.1,0,0,0,10736,-1.3765229999999988,-2.8772840000000004,-77.22143154767795,-161.41247872300664
553,Paris,48.841172,2.320514,Saint-Nazaire,47.286489,-2.211079,Paris,Saint-Nazaire,15695,15695,Voiture,382.1,0,0,0,15695,-1.5546829999999972,-4.531593,-84.88639890142731,-247.42703886060139
554,Paris,48.841172,2.320514,Quimper,47.994455,-4.092103,Paris,Quimper,20025,20025,Voiture,486.3,0,0,0,20025,-0.8467169999999982,-6.412617,-43.68889416328789,-330.8781392397948
555,Paris,48.841172,2.320514,Brest,48.38762,-4.480306,Paris,Brest,21082,21082,Voiture,506.2,0,0,0,21082,-0.45355200000000195,-6.80082,-23.38097991775385,-350.5878837360613
556,Paris,48.876242,2.325331,Lisieux,49.138299,0.231143,Paris,Lisieux,9023,9023,Voiture,159.7,0,0,0,9023,0.26205700000000576,-2.094188,18.0,-149.21956714615825
557,Paris,48.880136,2.354851,Cambrai,50.176582,3.241197,Paris,Cambrai,7396,7396,Voiture,160.8,0,0,0,7396,1.296446000000003,0.8863460000000001,101.0,69.5694896451858
558,Paris,48.880136,2.354851,Arras,50.286971,2.781314,Paris,Arras,7785,7785,Voiture,163.0,0,0,0,7785,1.406835000000001,0.42646300000000004,124.0,37.640533753385625
559,Paris,48.844945,2.373481,Aix-en-Provence,43.455237,5.317534,Paris,Aix-en-Provence,26410,26410,Voiture,640.7,0,0,0,26410,-5.389708000000006,2.9440530000000003,-386.2933830052706,211.00738539394246
560,Paris,48.880136,2.354851,Lille,50.6394,3.075721,Paris,Lille,8916,8916,Voiture,205.8,0,0,0,8916,1.7592640000000017,0.7208700000000001,137.0,56.34324190188902
561,Paris,48.880136,2.354851,Compiègne,49.421977,2.823693,Paris,Compiègne,4440,4440,Voiture,72.0,0,0,0,4440,0.541840999999998,0.468842,55.0,48.42040283912716
562,Paris,48.876742,2.358424,Chaumont,48.10976,5.1346,Paris,Chaumont,9886,9886,Voiture,219.3,0,0,0,9886,-0.7669819999999987,2.776176,-43.8768539108621,158.81711537277494
563,Paris,48.844945,2.373481,Gap,44.563714,6.085669,Paris,Gap,25852,25852,Voiture,553.7,0,0,0,25852,-4.281231000000005,3.7121880000000003,-325.5339470443807,282.2653605495205
564,Paris,48.844945,2.373481,Marseille,43.302666,5.380407,Paris,Marseille,26819,26819,Voiture,658.3,0,0,0,26819,-5.542279000000001,3.006926,-392.88453550744384,213.15684844001103
565,Paris,48.844945,2.373481,Grenoble,45.191491,5.714548,Paris,Grenoble,19759,19759,Voiture,478.6,0,0,0,19759,-3.6534540000000035,3.341067,-243.019805686487,222.24050258345474
566,Paris,48.839215,2.382791,Clermont-Ferrand,45.778945,3.100543,Paris,Clermont-Ferrand,15100,15100,Voiture,345.3,0,0,0,15100,-3.0602700000000027,0.717752,-245.01785290547184,57.46618891751645
567,Paris,48.844945,2.373481,Roanne,46.039383,4.063207,Paris,Roanne,15979,15979,Voiture,336.8,0,0,0,15979,-2.805562000000002,1.6897260000000003,-228.1351438075239,137.40059353716364
568,Paris,48.844945,2.373481,Mâcon,46.282912,4.778924,Paris,Mâcon,13908,13908,Voiture,337.2,0,0,0,13908,-2.5620329999999996,2.405443,-168.9902695152167,158.66168034271672
569,Paris,48.844945,2.373481,Lyon,45.760596,4.859409,Paris,Lyon,16329,16329,Voiture,390.8,0,0,0,16329,-3.084349000000003,2.4859280000000004,-211.8937843830715,170.78245413338107
570,Paris,48.839215,2.382791,Montbard,47.618741,4.336212,Paris,Montbard,9826,9826,Voiture,199.3,0,0,0,9826,-1.220474000000003,1.9534209999999996,-86.7749854868485,138.88708725028522
571,Paris,48.839215,2.382791,Moulins,46.561394,3.338782,Paris,Moulins,11184,11184,Voiture,264.0,0,0,0,11184,-2.277821000000003,0.955991,-171.87614992009796,72.13562981387219
572,Paris,48.841172,2.320514,Toulouse,43.611206,1.453616,Paris,Toulouse,24008,24008,Voiture,586.2,0,0,0,24008,-5.2299659999999975,-0.8668980000000002,-394.74723128174406,-65.43170362936995
573,Paris,48.841172,2.320514,Périgueux,45.187408,0.707879,Paris,Périgueux,19252,19252,Voiture,425.8,0,0,0,19252,-3.6537640000000025,-1.612635,-293.5464375929365,-129.56043668602703
574,Paris,48.842285,2.364891,Limoges,45.836207,1.267419,Paris,Limoges,14099,14099,Voiture,344.8,0,0,0,14099,-3.006077999999995,-1.097472,-220.7329605074686,-80.5861470108403
575,Paris,48.841172,2.320514,Agen,44.207967,0.6208669999999999,Paris,Agen,24684,24684,Voiture,532.7,0,0,0,24684,-4.633205000000004,-1.6996470000000001,-386.2320177690814,-141.6855266074273
576,Paris,48.841172,2.320514,Arcachon,44.658967,-1.165323,Paris,Arcachon,23455,23455,Voiture,537.8,0,0,0,23455,-4.182205000000003,-3.485837,-300.28697686315326,-250.28697889455987
577,Paris,48.842285,2.364891,Bourges,47.094129,2.394236,Paris,Bourges,9456,9456,Voiture,194.7,0,0,0,9456,-1.7481559999999945,0.029344999999999732,-157.5778005453534,2.645141827733561
578,Paris,48.841172,2.320514,Châtellerault,46.818594,0.549279,Paris,Châtellerault,11523,11523,Voiture,263.3,0,0,0,11523,-2.022578000000003,-1.7712350000000003,-144.4799753285776,-126.52564652691406
579,Paris,48.841172,2.320514,Tours,47.389866,0.692831,Paris,Tours,9026,9026,Voiture,204.3,0,0,0,9026,-1.4513060000000024,-1.6276830000000002,-100.11485801198447,-112.28180165555757
580,Paris,48.841172,2.320514,Morlaix,48.57797,-3.832514,Paris,Morlaix,18968,18968,Voiture,456.2,0,0,0,18968,-0.2632019999999997,-6.153028000000001,-13.51056819942403,-315.8445012840546
581,Paris,48.841172,2.320514,Alençon,48.433884,0.09853099999999999,Paris,Alençon,9138,9138,Voiture,173.3,0,0,0,9138,-0.4072880000000012,-2.2219830000000003,-27.45900652704121,-149.8041820529317
582,Paris,48.876242,2.325331,Bayeux,49.269729,-0.6981000000000001,Paris,Bayeux,10831,10831,Voiture,228.7,0,0,0,10831,0.39348700000000036,-3.023431,23.0,-179.00702700697195
583,Paris,48.876242,2.325331,Rouen,49.448663,1.094103,Paris,Rouen,6718,6718,Voiture,114.7,0,0,0,6718,0.5724210000000056,-1.2312279999999998,47.0,-101.53020755007286
584,Paris,48.841172,2.320514,Dreux,48.731492,1.370164,Paris,Dreux,4526,4526,Voiture,74.6,0,0,0,4526,-0.10967999999999734,-0.9503500000000003,-8.648364057314115,-74.93592981280699
585,Paris,48.880136,2.354851,Douai,50.371673,3.089958,Paris,Douai,8265,8265,Voiture,177.4,0,0,0,8265,1.491537000000001,0.7351070000000002,123.0,60.896102740401105
586,Paris,48.880136,2.354851,Abbeville,50.102175,1.824538,Paris,Abbeville,7760,7760,Voiture,145.3,0,0,0,7760,1.2220390000000023,-0.530313,118.0,-51.48623514321521
587,Paris,48.876742,2.358424,Saverne,48.744483,7.362055,Paris,Saverne,16042,16042,Voiture,365.5,0,0,0,16042,-0.13225899999999768,5.003631,-7.064729823663192,267.2733133647336
588,Paris,48.844945,2.373481,Belfort,47.633278,6.854053,Paris,Belfort,17388,17388,Voiture,358.1,0,0,0,17388,-1.2116670000000056,4.480572,-75.65225783025726,279.75127503763815
589,Paris,48.876742,2.358424,Bar-le-Duc,48.773598,5.167053,Paris,Bar-le-Duc,9922,9922,Voiture,204.7,0,0,0,9922,-0.10314400000000035,2.8086290000000003,-6.068829101773093,165.25526847207598
590,Paris,48.876742,2.358424,Sedan,49.695024,4.930373,Paris,Sedan,9389,9389,Voiture,208.2,0,0,0,9389,0.8182819999999964,2.5719490000000005,47.0,149.1180981560778
591,Paris,48.844945,2.373481,Narbonne,43.190618,3.005667,Paris,Narbonne,27141,27141,Voiture,630.6,0,0,0,27141,-5.654327000000002,0.6321859999999999,-449.54892994305544,50.262133729616295
592,Paris,48.844945,2.373481,Alès,44.127825,4.084948,Paris,Alès,25983,25983,Voiture,540.6,0,0,0,25983,-4.717120000000001,1.7114669999999998,-407.08412740633344,147.6983944185721
593,Paris,48.876742,2.358424,Lunéville,48.58799,6.496997,Paris,Lunéville,14728,14728,Voiture,303.8,0,0,0,14728,-0.28875200000000234,4.138573000000001,-17.084898467790232,244.87137580531896
594,Paris,48.844945,2.373481,Valence,44.928081,4.893288,Paris,Valence,19989,19989,Voiture,475.7,0,0,0,19989,-3.916864000000004,2.519807,-280.179277457189,180.24565177437015
595,Paris,48.876742,2.358424,Nancy,48.689857,6.174579,Paris,Nancy,14068,14068,Voiture,279.1,0,0,0,14068,-0.18688499999999664,3.8161549999999997,-11.468573316912085,234.18601496215013
596,Paris,48.876742,2.358424,Château-Thierry,49.03814,3.409302,Paris,Château-Thierry,4278,4278,Voiture,78.6,0,0,0,4278,0.16139799999999838,1.050878,10.0,70.47367678325256
597,Paris,48.844945,2.373481,Nice,43.704556,7.261904,Paris,Nice,32397,32397,Voiture,683.7,0,0,0,32397,-5.140389000000006,4.888423,-391.2713177983698,372.092405684834
598,Paris,48.844945,2.373481,Chambéry,45.571302,5.919547,Paris,Chambéry,19808,19808,Voiture,451.8,0,0,0,19808,-3.273643,3.5460659999999997,-223.93584637562273,242.57113283697066
599,Paris,48.839215,2.382791,Riom,45.889965,3.120498,Paris,Riom,14376,14376,Voiture,333.4,0,0,0,14376,-2.9492500000000064,0.7377069999999999,-232.43882550510097,58.140798049297636
600,Paris,48.839215,2.382791,Vichy,46.126991,3.430476,Paris,Vichy,14339,14339,Voiture,312.5,0,0,0,14339,-2.712224000000006,1.047685,-222.92927844891955,86.11370635012288
601,Paris,48.839215,2.382791,Nevers,46.987282,3.150743,Paris,Nevers,9379,9379,Voiture,214.5,0,0,0,9379,-1.8519330000000025,0.7679519999999997,-144.3941544092281,59.876777219734926
602,Paris,48.844945,2.373481,Montargis,48.006862,2.742783,Paris,Montargis,5513,5513,Voiture,97.1,0,0,0,5513,-0.8380830000000046,0.36930200000000024,-84.08200988295086,37.050810497043095
603,Paris,48.841172,2.320514,Carcassonne,43.218029,2.351824,Paris,Carcassonne,27094,27094,Voiture,625.7,0,0,0,27094,-5.623142999999999,0.03130999999999995,-451.5596668017139,2.5143115100508338
604,Paris,48.842285,2.364891,Châteauroux,46.809812,1.699483,Paris,Châteauroux,10240,10240,Voiture,231.8,0,0,0,10240,-2.032472999999996,-0.665408,-162.19556497970137,-53.100939841273814
605,Paris,48.841172,2.320514,Libourne,44.915904,-0.236359,Paris,Libourne,20496,20496,Voiture,479.7,0,0,0,20496,-3.9252680000000026,-2.5568730000000004,-286.23064789882744,-186.4472477764622
606,Paris,48.841172,2.320514,Poitiers,46.582232,0.333136,Paris,Poitiers,13012,13012,Voiture,294.3,0,0,0,13012,-2.2589400000000026,-1.987378,-162.8222242776073,-143.24829629843305
607,Paris,49.454444,2.112778,Santiago de Compostela,42.896389,-8.415278,Beauvais–Tillé,Santiago de Compostela Airport,7200,18120,Avion,1088.5,-1,-1,-2,7198,-6.558055000000003,-10.528056000000001,-63.42926086480755,-101.82696095462785
608,Paris,49.454444,2.112778,Funchal,,,Beauvais–Tillé,Funchal Airport,12900,46320,Avion,,-1,-1,-2,12898,,,,
609,Paris,49.454444,2.112778,Palermo,38.181944,13.099444,Beauvais–Tillé,Falcone–Borsellino,8700,46020,Avion,1528.9,-1,-1,-2,8698,-11.2725,10.986666,-103.81466400835686,101.18226119867268
610,Paris,49.454444,2.112778,Turin,45.2025,7.649444,Beauvais–Tillé,Turin Airport,5100,35220,Avion,630.3,-1,-1,-2,5098,-4.251944000000002,5.536666,-51.7513200628987,67.38794637167587
611,Paris,49.454444,2.112778,Lanzarote,,,Beauvais–Tillé,Lanzarote Airport,15300,27120,Avion,,-1,-1,-2,15298,,,,
612,Paris,49.454444,2.112778,Manchester,53.353611,-2.275,Beauvais–Tillé,Manchester Airport,4500,15120,Avion,529.5,-1,-1,-2,4498,3.8991669999999985,-4.387778,49.0,-56.03763437260632
613,Paris,49.454444,2.112778,Edinburgh,55.95,-3.3725,Beauvais–Tillé,Edinburgh Airport,6000,36420,Avion,810.7,-1,-1,-2,5998,6.4955560000000006,-5.485278,76.0,-64.49754919101373
614,Paris,49.454444,2.112778,Zaragoza,41.666111,-1.041667,Beauvais–Tillé,Zaragoza Airport,6600,30720,Avion,900.0,-1,-1,-2,6598,-7.7883330000000015,-3.154445,-101.92403445357009,-41.28146046938308
615,Paris,49.454444,2.112778,Sofia,42.695278,23.406111,Beauvais–Tillé,Sofia Airport,9840,44460,Avion,1798.2,-1,-1,-2,9838,-6.7591660000000005,21.293333,-49.60874284022494,156.28192605541503
616,Paris,49.454444,2.112778,Zagreb,45.743056,16.068889,Beauvais–Tillé,Zagreb Airport,7200,15420,Avion,1122.8,-1,-1,-2,7198,-3.7113879999999995,13.956110999999998,-30.8314907950252,115.93713937503973
617,Paris,49.454444,2.112778,Béziers,43.323333,3.353333,Beauvais–Tillé,Béziers Cap d Agde,5100,11520,Avion,688.3,-1,-1,-2,5098,-6.131111000000004,1.240555,-83.27902212622794,16.850487178229624
618,Paris,49.454444,2.112778,Rome,41.800278,12.238889,Beauvais–Tillé,Rome Airport,7200,45720,Avion,1157.5,-1,-1,-2,7198,-7.654166000000004,10.126111,-72.3398889203054,95.702359334078
619,Paris,49.454444,2.112778,Paphos,,,Beauvais–Tillé,Paphos Airport,14700,44220,Avion,,-1,-1,-2,14698,,,,
620,Paris,49.454444,2.112778,Poznań,52.421111,16.826389,Beauvais–Tillé,Poznań–Ławica,6900,7320,Avion,1080.2,-1,-1,-2,6898,2.966667000000001,14.713610999999998,22.0,112.69868358727506
621,Paris,49.454444,2.112778,Debrecen,47.488889,21.615278,Beauvais–Tillé,Debrecen International,8700,27120,Avion,1450.1,-1,-1,-2,8698,-1.965555000000002,19.5025,-14.536789634519083,144.23597398557055
622,Paris,49.454444,2.112778,Lisbon,38.774167,-9.134167,Beauvais–Tillé,Lisbon Portela,9300,9420,Avion,1485.4,-1,-1,-2,9298,-10.680277000000004,-11.246945,-106.71051481524937,-112.37229999266823
623,Paris,49.454444,2.112778,Riga,56.923611,23.971111,Beauvais–Tillé,Riga International,9300,43920,Avion,1665.9,-1,-1,-2,9298,7.469166999999999,21.858333000000002,50.0,146.6417114902368
624,Paris,49.454444,2.112778,Dublin,53.421389,-6.27,Beauvais–Tillé,Dublin Airport,6000,34920,Avion,728.7,-1,-1,-2,5998,3.9669449999999955,-8.382778,42.0,-90.35968575424116
625,Paris,49.454444,2.112778,Pisa,43.682778,10.395556,Beauvais–Tillé,Pisa International,6000,14520,Avion,900.5,-1,-1,-2,5998,-5.771666000000003,8.282777999999999,-57.152346622446615,82.01794754803463
626,Paris,49.454444,2.112778,Wrocław,51.102778,16.885833,Beauvais–Tillé,Copernicus Airport Wrocław,6600,11220,Avion,1063.8,-1,-1,-2,6598,1.6483339999999984,14.773055000000001,12.0,109.28848072384022
627,Paris,49.454444,2.112778,Vilnius,54.634167,25.285833,Beauvais–Tillé,Vilnius Airport,9600,41220,Avion,1676.9,-1,-1,-2,9598,5.179722999999996,23.173055,34.0,156.1142495688454
628,Paris,49.454444,2.112778,Marseille,43.436667,5.215,Beauvais–Tillé,Marseille Provence,5400,46920,Avion,709.9,-1,-1,-2,5398,-6.017777000000002,3.102222,-79.9664158376264,41.223457511408775
629,Paris,49.454444,2.112778,Vienna,48.110278,16.578056,Beauvais–Tillé,Vienna International Airport,6900,9720,Avion,1068.6,-1,-1,-2,6898,-1.3441660000000013,14.465278,-10.637292149879539,114.47350112651641
630,Paris,49.454444,2.112778,Cagliari,39.251389,9.057778,Beauvais–Tillé,Cagliari Elmas,7800,20820,Avion,1260.5,-1,-1,-2,7798,-10.203054999999999,6.945,-107.43897387165296,73.13139775671402
631,Paris,49.454444,2.112778,Chișinău,46.927778,28.930833,Beauvais–Tillé,Chișinău International,9300,24720,Avion,1996.9,-1,-1,-2,9298,-2.5266659999999987,26.818055,-14.535830512558762,154.28343206283668
632,Paris,49.454444,2.112778,Bucharest,44.572222,26.102222,Beauvais–Tillé,Bucharest Airport,10800,49920,Avion,1888.9,-1,-1,-2,10798,-4.882222000000006,23.989444000000002,-35.89027311462356,176.35160732714866
633,Paris,49.454444,2.112778,Warsaw,52.451111,20.651667,Beauvais–Tillé,Warsaw Chopin,7800,5520,Avion,1336.6,-1,-1,-2,7798,2.996666999999995,18.538889,20.0,128.30133285460414
634,Paris,49.454444,2.112778,Gdańsk,54.3775,18.466111,Beauvais–Tillé,Gdańsk Lech Wałęsa,7800,25920,Avion,1244.1,-1,-1,-2,7798,4.923055999999995,16.353333000000003,37.0,124.44970841518344
635,Paris,49.454444,2.112778,Bari,41.138056,16.765,Beauvais–Tillé,Bari Karol Wojtyła,8400,17220,Avion,1468.2,-1,-1,-2,8398,-8.316388000000003,14.652222,-69.08996549075611,121.72610421049343
636,Paris,49.454444,2.112778,Thessaloniki,40.519722,22.970833,Beauvais–Tillé,Thessaloniki International Airport Macedonia,10200,31620,Avion,1908.2,-1,-1,-2,10198,-8.934722,20.858055,-66.92502409634511,156.23606794681376
637,Paris,49.454444,2.112778,Alicante,38.282222,-0.558056,Beauvais–Tillé,Alicante–Elche,7800,18420,Avion,1260.4,-1,-1,-2,7798,-11.172222000000005,-2.670834,-126.4048435523096,-30.21837141476324
638,Paris,49.454444,2.112778,Bologna,44.530833,11.296944,Beauvais–Tillé,Bologna Guglielmo Marconi,5700,47820,Avion,884.9,-1,-1,-2,5698,-4.923611000000001,9.184166,-44.87023155292797,83.69785002115889
639,Paris,49.454444,2.112778,Kraków,50.077778,19.784722,Beauvais–Tillé,John Paul II International Airport Kraków–Balice,7500,45720,Avion,1268.2,-1,-1,-2,7498,0.6233339999999998,17.671944,4.0,124.8890004492085
640,Paris,49.454444,2.112778,Budapest,47.436944,19.255556,Beauvais–Tillé,Budapest Ferenc Liszt International,7800,31320,Avion,1281.3,-1,-1,-2,7798,-2.0175000000000054,17.142778,-15.190685353116214,129.07585956695027
641,Paris,49.454444,2.112778,Nador,,,Beauvais–Tillé,Nador Airport,9600,29520,Avion,,-1,-1,-2,9598,,,,
642,Paris,49.454444,2.112778,Naples,40.884444,14.290833,Beauvais–Tillé,Naples International,8100,18420,Avion,1345.7,-1,-1,-2,8098,-8.57,12.178054999999999,-77.6739881662206,110.375507579648
643,Paris,49.454444,2.112778,Madrid,40.493611,-3.566667,Beauvais–Tillé,Adolfo Suárez Madrid–Barajas,7500,24120,Avion,1091.2,-1,-1,-2,7498,-8.960833000000001,-5.679444999999999,-105.55158469307761,-66.89940766970841
644,Paris,49.454444,2.112778,Tirana,41.415,19.720833,Beauvais–Tillé,Tirana International Airport Nënë Tereza,9300,43320,Avion,1633.0,-1,-1,-2,9298,-8.039444000000003,17.608055,-64.3629908983019,140.96834105714262
645,Paris,49.454444,2.112778,Seville,37.418056,-5.893056,Beauvais–Tillé,Seville Airport,8700,37620,Avion,1484.3,-1,-1,-2,8698,-12.036388000000002,-8.005834,-120.70476760129102,-80.28507658813541
646,Paris,49.454444,2.112778,Venice,45.650833,12.197778,Beauvais–Tillé,Venice Marco Polo,5700,14820,Avion,866.0,-1,-1,-2,5698,-3.8036110000000036,10.084999999999999,-33.51286396928461,88.85693966345005
647,Paris,49.454444,2.112778,Barcelona,41.296944,2.078333,Beauvais–Tillé,Barcelona–El Prat,6300,22320,Avion,907.1,-1,-1,-2,6298,-8.157499999999999,-0.03444499999999984,-104.96573092963679,-0.44321723590210327
648,Paris,49.454444,2.112778,Milan,45.668889,9.700278,Beauvais–Tillé,Milan Airport,5100,34920,Avion,707.5,-1,-1,-2,5098,-3.7855550000000022,7.5875,-37.93254096436067,76.02931527004267
649,Paris,49.454444,2.112778,Fes,,,Beauvais–Tillé,Fes Airport,10200,8820,Avion,,-1,-1,-2,10198,,,,
650,Paris,49.454444,2.112778,Porto,41.235556,-8.678056,Beauvais–Tillé,Porto Airport,7800,23220,Avion,1241.1,-1,-1,-2,7798,-8.218888,-10.790834,-78.74904847713323,-103.39207807366368
651,Paris,49.454444,2.112778,Rabat,,,Beauvais–Tillé,Rabat Airport,10500,25020,Avion,,-1,-1,-2,10498,,,,
652,Paris,49.454444,2.112778,Istanbul,41.275278,28.751944,Beauvais–Tillé,Istanbul Airport,19200,36720,Avion,2255.8,-1,-1,-2,19198,-8.179166000000002,26.639166000000003,-93.91408836877623,305.87384946026276
653,Paris,49.454444,2.112778,Prague,50.100833,14.26,Beauvais–Tillé,Václav Havel Airport Prague,57600,76920,Avion,874.2,-1,-1,-2,57598,0.6463889999999992,12.147222,51.0,958.6104189695182
654,Paris,49.454444,2.112778,Düsseldorf,51.289444,6.766667,Beauvais–Tillé,Düsseldorf International Airport,56400,73920,Avion,387.9,-1,-1,-2,56398,1.8350000000000009,4.6538889999999995,344.0,874.4471229522263
655,Paris,49.454444,2.112778,Frankfurt,50.033056,8.570556,Beauvais–Tillé,Frankfurt International Airport,57300,74820,Avion,468.3,-1,-1,-2,57298,0.5786119999999997,6.457777999999999,85.0,951.1563458330015
656,Paris,49.454444,2.112778,Tbilisi,41.669167,44.954722,Beauvais–Tillé,Tbilisi International,23400,40920,Avion,3396.3,-1,-1,-2,23398,-7.785277000000001,42.841944,-69.72323005159151,383.6830362451329
657,Paris,49.454444,2.112778,Verona,45.396389,10.888056,Beauvais–Tillé,Verona Villafranca,57000,76320,Avion,798.8,-1,-1,-2,56998,-4.058055000000003,8.775278,-398.7332700464985,862.2345661917085
658,Paris,49.454444,2.112778,Valencia,39.489444,-0.481667,Beauvais–Tillé,Valencia Airport,7200,24420,Avion,1126.8,-1,-1,-2,7198,-9.965000000000003,-2.594445,-116.09637537058943,-30.22635831393365
